,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
20920,CAD7713971.1,CAD0308336.1,535,535,535,97.2,4e-299,1019.6,1.9057943925233645,1.0,1.0
20923,CAD7713971.1,CAD0309122.1,535,535,535,97.0,1.5e-298,1017.7,1.9022429906542058,1.0,1.0
20924,CAD7713971.1,CAE6816529.1,535,533,535,86.7,1.1e-269,921.8,1.7229906542056075,1.0,1.00375234521576
20925,CAD7713971.1,CAD0315056.1,535,533,535,86.7,4.3e-269,919.8,1.719252336448598,1.0,1.00375234521576
20926,CAD7713971.1,UOS98476.1,535,533,535,86.4,1.1e-267,915.2,1.7106542056074767,1.0,1.00375234521576
20927,CAD7713971.1,UJO09189.1,535,533,535,86.2,9e-267,912.1,1.7048598130841122,1.0,1.00375234521576
20934,ARR24395.1,AJZ19095.1,542,561,542,100.0,0.0,1078.2,1.98929889298893,1.0,0.966131907308378
20940,ARR24395.1,QYF46432.1,542,542,542,100.0,0.0,1078.2,1.98929889298893,1.0,1.0
20980,CAH2078076.1,CAH2078076.1,1894,1894,1894,100.0,0.0,3871.2,2.0439281942977825,1.0,1.0
20982,CAH2078076.1,CAG7887513.1,1894,645,629,93.2,0.0,1243.8,0.6567053854276663,0.3321013727560718,0.9751937984496124
20983,CAH2078076.1,VDD49514.1,1894,645,629,92.8,0.0,1239.6,0.6544878563885955,0.3321013727560718,0.9751937984496124
20985,CAH2078076.1,AEE84903.1,1894,646,630,89.7,0.0,1196.4,0.6316789862724393,0.3326293558606125,0.9752321981424149
20988,CAH2078076.1,CAE6179091.1,1894,606,613,87.3,0.0,1110.9,0.5865364308342134,0.3236536430834213,1.0115511551155116
20989,CAH2078076.1,ANM66801.1,1894,528,512,91.2,3.7e-291,995.0,0.5253431890179514,0.2703273495248152,0.9696969696969697
20990,CAH2078076.1,QHO28643.1,1894,649,633,67.6,2.6e-268,919.1,0.48526927138331577,0.3342133051742344,0.975346687211094
20991,CAH2078076.1,QHN92553.1,1894,649,633,67.3,3.2e-266,912.1,0.4815733896515312,0.3342133051742344,0.975346687211094
20992,CAH2078076.1,AAX12869.1,1894,487,471,90.9,7.1e-266,911.0,0.48099260823653645,0.24868004223864837,0.9671457905544147
20994,CAH2078076.1,AAL15345.1,1894,487,471,90.9,7.1e-266,911.0,0.48099260823653645,0.24868004223864837,0.9671457905544147
20995,CAH2078076.1,BAT78423.1,1894,643,612,65.0,1.1e-255,877.1,0.46309398099260823,0.32312565997888065,0.9517884914463453
20996,CAH2078076.1,QCE15981.1,1894,1891,603,65.5,1.5e-252,866.7,0.4576029567053855,0.3183738120380148,0.31887890005288205
20997,CAH2078076.1,QHO30205.1,1894,653,619,64.0,3.9e-248,852.0,0.4498416050686378,0.32682154171066524,0.9479326186830015
20998,CAH2078076.1,BAT81685.1,1894,634,618,64.6,1.3e-243,837.0,0.441921858500528,0.3262935586061246,0.9747634069400631
20999,CAH2078076.1,QCE00751.1,1894,759,620,64.0,1.1e-242,833.9,0.44028511087645195,0.3273495248152059,0.8168642951251647
21000,CAH2078076.1,ANM58777.1,1894,633,624,61.4,2.7e-241,829.3,0.4378563885955649,0.32946145723336856,0.985781990521327
21001,CAH2078076.1,CAH2038435.1,1894,633,624,62.0,2.7e-241,829.3,0.4378563885955649,0.32946145723336856,0.985781990521327
21002,CAH2078076.1,CAE5957038.1,1894,1289,654,59.6,6e-241,828.2,0.43727560718057024,0.3453009503695882,0.5073700543056633
21003,CAH2078076.1,CAG7868457.1,1894,657,625,61.4,3e-240,825.9,0.4360612460401267,0.32998944033790917,0.9512937595129376
21004,CAH2078076.1,QHO30203.1,1894,675,634,61.2,3e-240,825.9,0.4360612460401267,0.3347412882787751,0.9392592592592592
21011,QEJ70424.1,QBO09209.1,533,533,533,100.0,0.0,1075.5,2.0178236397748592,1.0,1.0
21030,ASG63525.1,ASG63525.1,570,570,570,100.0,0.0,1184.1,2.0773684210526313,1.0,1.0
21031,ASG63525.1,UAK18795.1,570,570,570,98.4,0.0,1168.3,2.0496491228070175,1.0,1.0
21032,ASG63525.1,QIR27750.1,570,570,570,98.2,0.0,1164.8,2.0435087719298246,1.0,1.0
21033,ASG63525.1,UCP80989.1,570,576,542,52.6,1.2e-179,622.9,1.0928070175438596,0.9508771929824561,0.9409722222222222
21034,ASG63525.1,UCZ81610.1,570,565,542,52.8,1.5e-179,622.5,1.0921052631578947,0.9508771929824561,0.95929203539823
21035,ASG63525.1,UKE82944.1,570,576,542,52.4,2e-179,622.1,1.0914035087719298,0.9508771929824561,0.9409722222222222
21036,ASG63525.1,UNE78735.1,570,576,542,52.4,2.6e-179,621.7,1.090701754385965,0.9508771929824561,0.9409722222222222
21037,ASG63525.1,QHQ26660.1,570,565,542,53.0,2.6e-179,621.7,1.090701754385965,0.9508771929824561,0.95929203539823
21038,ASG63525.1,UFK40108.1,570,576,542,52.8,4.4e-179,620.9,1.089298245614035,0.9508771929824561,0.9409722222222222
21039,ASG63525.1,QHP82549.1,570,565,542,52.2,4.4e-179,620.9,1.089298245614035,0.9508771929824561,0.95929203539823
21040,ASG63525.1,QHP56458.1,570,565,542,53.5,5.8e-179,620.5,1.0885964912280701,0.9508771929824561,0.95929203539823
21044,ASG63525.1,ULS48124.1,570,565,542,52.2,7.5e-179,620.2,1.0880701754385966,0.9508771929824561,0.95929203539823
21045,ASG63525.1,UEQ08283.1,570,576,542,52.2,7.5e-179,620.2,1.0880701754385966,0.9508771929824561,0.9409722222222222
21047,ASG63525.1,UUE48519.1,570,576,542,52.6,7.5e-179,620.2,1.0880701754385966,0.9508771929824561,0.9409722222222222
21048,ASG63525.1,UVD98203.1,570,576,542,52.8,9.8e-179,619.8,1.0873684210526315,0.9508771929824561,0.9409722222222222
21050,ASG63525.1,QPI42358.1,570,576,542,52.6,1.3e-178,619.4,1.0866666666666667,0.9508771929824561,0.9409722222222222
21051,ASG63525.1,UUE35599.1,570,576,542,52.4,1.3e-178,619.4,1.0866666666666667,0.9508771929824561,0.9409722222222222
21055,QDS74173.1,QDS74173.1,567,567,567,100.0,0.0,1135.9,2.0033509700176366,1.0,1.0
21056,QDS74173.1,EGX51477.1,567,598,524,57.6,4.1e-169,587.8,1.0366843033509698,0.9241622574955908,0.8762541806020067
21057,QDS74173.1,QRD05666.1,567,527,514,56.4,1.5e-163,569.3,1.0040564373897707,0.9065255731922398,0.9753320683111955
21059,QDS74173.1,EAA61387.1,567,527,533,46.5,8.100000000000001e-133,467.2,0.8239858906525573,0.9400352733686067,1.0113851992409868
21060,QDS74173.1,AAA64368.1,567,527,531,48.2,1.2e-131,463.4,0.8172839506172839,0.9365079365079365,1.0075901328273245
21061,QDS74173.1,UQC91653.1,567,542,544,46.7,1.0999999999999999e-129,456.8,0.8056437389770723,0.9594356261022927,1.003690036900369
21062,QDS74173.1,QQK41811.1,567,528,529,46.1,1.9e-129,456.1,0.8044091710758378,0.9329805996472663,1.0018939393939394
21063,QDS74173.1,BCS11429.1,567,528,529,46.9,9.3e-129,453.8,0.8003527336860671,0.9329805996472663,1.0018939393939394
21064,QDS74173.1,BAM14847.1,567,528,534,47.0,7.9e-128,450.7,0.7948853615520282,0.9417989417989417,1.0113636363636365
21065,QDS74173.1,QMW47158.1,567,529,534,46.8,2.9999999999999997e-127,448.7,0.791358024691358,0.9417989417989417,1.00945179584121
21066,QDS74173.1,UDD64159.1,567,568,534,46.8,2.9999999999999997e-127,448.7,0.791358024691358,0.9417989417989417,0.9401408450704225
21067,QDS74173.1,CEI64738.1,567,540,524,46.9,3.9e-127,448.4,0.7908289241622575,0.9241622574955908,0.9703703703703703
21068,QDS74173.1,UPX13752.1,567,528,520,46.7,5.099999999999999e-127,448.0,0.7901234567901234,0.9171075837742504,0.9848484848484849
21069,QDS74173.1,QRD91468.1,567,568,534,46.8,6.699999999999999e-127,447.6,0.7894179894179895,0.9417989417989417,0.9401408450704225
21070,QDS74173.1,QMW35094.1,567,529,534,46.8,6.699999999999999e-127,447.6,0.7894179894179895,0.9417989417989417,1.00945179584121
21071,QDS74173.1,BAE64864.1,567,528,534,46.6,8.7e-127,447.2,0.7887125220458554,0.9417989417989417,1.0113636363636365
21072,QDS74173.1,CAK46452.1,567,533,533,46.5,4.3e-126,444.9,0.7846560846560846,0.9400352733686067,1.0
21073,QDS74173.1,CEF73043.1,567,540,524,46.4,7.4e-126,444.1,0.7832451499118166,0.9241622574955908,0.9703703703703703
21075,QDS74173.1,BCR87210.1,567,528,523,46.8,9.6e-126,443.7,0.7825396825396825,0.9223985890652557,0.990530303030303
21076,QDS74173.1,QPC66729.1,567,540,524,46.2,2.1000000000000002e-125,442.6,0.7805996472663139,0.9241622574955908,0.9703703703703703
21077,QDS74173.1,QKD47561.1,567,540,524,46.8,6.2e-125,441.0,0.7777777777777778,0.9241622574955908,0.9703703703703703
21078,QDS74173.1,UJO24073.1,567,532,532,46.8,8.1e-125,440.7,0.7772486772486772,0.9382716049382716,1.0
21079,QDS74173.1,QRW20454.1,567,514,514,48.4,1.8e-124,439.5,0.7751322751322751,0.9065255731922398,1.0
21130,BBG95892.1,BBG95892.1,620,620,620,100.0,0.0,1310.4,2.1135483870967744,1.0,1.0
21131,BBG95892.1,BAT78423.1,620,643,574,67.8,1.2e-249,855.5,1.3798387096774194,0.9258064516129032,0.8926905132192846
21132,BBG95892.1,QCE15981.1,620,1891,581,68.0,5.700000000000001e-249,853.2,1.3761290322580646,0.9370967741935484,0.3072448439978847
21133,BBG95892.1,BAT78425.1,620,663,578,67.6,1.6e-246,845.1,1.3630645161290322,0.932258064516129,0.8717948717948718
21134,BBG95892.1,QHO30205.1,620,653,582,67.4,7.999999999999999e-243,832.8,1.343225806451613,0.9387096774193548,0.891271056661562
21135,BBG95892.1,QHO30204.1,620,597,561,67.0,8.3e-240,822.8,1.3270967741935482,0.9048387096774193,0.9396984924623115
21136,BBG95892.1,QHN92553.1,620,649,573,66.0,2.7e-238,817.8,1.319032258064516,0.9241935483870968,0.8828967642526965
21137,BBG95892.1,CAG1835993.1,620,636,574,64.5,3.5e-238,817.4,1.3183870967741935,0.9258064516129032,0.9025157232704403
21138,BBG95892.1,CAG1835995.1,620,634,572,64.7,7.8e-238,816.2,1.316451612903226,0.9225806451612903,0.9022082018927445
21139,BBG95892.1,QHO28643.1,620,649,573,66.0,7.8e-238,816.2,1.316451612903226,0.9241935483870968,0.8828967642526965
21140,BBG95892.1,BAT78422.1,620,636,572,66.6,1.2999999999999999e-237,815.5,1.3153225806451614,0.9225806451612903,0.89937106918239
21141,BBG95892.1,QHN94326.1,620,632,575,66.3,6.6e-237,813.1,1.3114516129032259,0.9274193548387096,0.9098101265822784
21142,BBG95892.1,QHO30206.1,620,632,575,66.3,8.6e-237,812.8,1.3109677419354837,0.9274193548387096,0.9098101265822784
21143,BBG95892.1,CAE5957038.1,620,1289,565,66.0,2.5000000000000003e-236,811.2,1.3083870967741935,0.9112903225806451,0.4383242823894492
21144,BBG95892.1,CAG7868457.1,620,657,573,65.4,7.3e-236,809.7,1.305967741935484,0.9241935483870968,0.8721461187214612
21145,BBG95892.1,BBG95903.1,620,641,572,67.5,1.1999999999999999e-235,808.9,1.3046774193548387,0.9225806451612903,0.8923556942277691
21146,BBG95892.1,CAB4094232.1,620,666,578,65.1,1.1999999999999999e-235,808.9,1.3046774193548387,0.932258064516129,0.8678678678678678
21147,BBG95892.1,ANM58777.1,620,633,575,65.4,2.1e-235,808.1,1.3033870967741936,0.9274193548387096,0.9083728278041074
21148,BBG95892.1,CAH2038435.1,620,633,565,66.0,8.099999999999999e-235,806.2,1.3003225806451613,0.9112903225806451,0.8925750394944708
21149,BBG95892.1,CAB4078312.1,620,646,575,63.7,1.1e-234,805.8,1.2996774193548386,0.9274193548387096,0.8900928792569659
21150,BBG95892.1,VDD42006.1,620,661,569,65.4,8.899999999999999e-234,802.7,1.2946774193548387,0.917741935483871,0.8608169440242057
21152,BBG95892.1,NP_172460.6,620,617,560,65.9,2.2e-232,798.1,1.2872580645161291,0.9032258064516129,0.9076175040518638
21153,BBG95892.1,VDC65334.1,620,682,598,62.7,6.4000000000000004e-232,796.6,1.2848387096774194,0.964516129032258,0.8768328445747801
21154,BBG95892.1,ANM58780.1,620,657,599,62.8,1.4e-231,795.4,1.2829032258064517,0.9661290322580646,0.9117199391171994
21205,UPK94230.1,UPK94230.1,668,668,668,100.0,0.0,1391.3,2.0827844311377244,1.0,1.0
21206,UPK94230.1,QGI94046.1,668,670,670,87.5,0.0,1238.4,1.8538922155688624,1.0029940119760479,1.0
21207,UPK94230.1,QGI63162.1,668,670,670,87.3,0.0,1236.9,1.8516467065868265,1.0029940119760479,1.0
21209,UPK94230.1,QKD49944.1,668,893,668,87.7,0.0,1236.5,1.8510479041916168,1.0,0.748040313549832
21210,UPK94230.1,CCT67126.1,668,670,670,87.2,0.0,1235.7,1.8498502994011976,1.0029940119760479,1.0
21211,UPK94230.1,QPC79455.1,668,670,670,87.2,0.0,1233.0,1.845808383233533,1.0029940119760479,1.0
21212,UPK94230.1,CEF87176.1,668,670,670,87.0,0.0,1230.7,1.842365269461078,1.0029940119760479,1.0
21213,UPK94230.1,CZS84860.1,668,670,670,86.9,0.0,1230.3,1.8417664670658682,1.0029940119760479,1.0
21214,UPK94230.1,CEI69636.1,668,670,670,86.1,0.0,1223.8,1.8320359281437124,1.0029940119760479,1.0
21215,UPK94230.1,QPC62043.1,668,686,687,84.9,0.0,1215.7,1.8199101796407187,1.028443113772455,1.001457725947522
21216,UPK94230.1,UQC89697.1,668,2048,664,72.9,6.5e-307,1045.8,1.5655688622754491,0.9940119760479041,0.32421875
21217,UPK94230.1,UPX16143.1,668,661,671,66.0,4e-264,903.7,1.3528443113772455,1.0044910179640718,1.0151285930408471
21218,UPK94230.1,QBZ58754.1,668,664,650,63.8,3.4e-263,900.6,1.3482035928143712,0.9730538922155688,0.9789156626506024
21219,UPK94230.1,XP_003711890.1,668,664,650,63.5,6.4e-262,896.3,1.3417664670658682,0.9730538922155688,0.9789156626506024
21220,UPK94230.1,USW59147.1,668,669,667,62.5,1.6000000000000002e-260,891.7,1.3348802395209582,0.9985029940119761,0.9970104633781763
21221,UPK94230.1,XP_369423.1,668,659,650,62.9,2.8e-257,880.9,1.3187125748502995,0.9730538922155688,0.9863429438543247
21222,UPK94230.1,QDS76559.1,668,692,680,61.0,2.3e-256,877.9,1.3142215568862274,1.0179640718562875,0.9826589595375722
21223,UPK94230.1,UJO23957.1,668,670,666,62.3,2.3e-256,877.9,1.3142215568862274,0.9970059880239521,0.9940298507462687
21224,UPK94230.1,AEO64931.1,668,676,675,60.7,1.4e-253,868.6,1.3002994011976048,1.0104790419161678,0.9985207100591716
21225,UPK94230.1,USP81226.1,668,660,651,63.0,2.8000000000000004e-249,854.4,1.2790419161676647,0.9745508982035929,0.9863636363636363
21226,UPK94230.1,CBX93397.1,668,733,665,62.6,2.1e-244,838.2,1.2547904191616768,0.9955089820359282,0.9072305593451568
21227,UPK94230.1,UPX15153.1,668,690,686,58.0,2.9999999999999996e-243,834.3,1.248952095808383,1.026946107784431,0.9942028985507246
21228,UPK94230.1,QRW06593.1,668,661,659,58.6,1.5e-234,805.4,1.205688622754491,0.9865269461077845,0.9969742813918305
21229,UPK94230.1,QRV92466.1,668,661,665,58.5,5.3e-232,797.0,1.1931137724550898,0.9955089820359282,1.006051437216339
21305,BAT06627.1,BAF24379.1,479,606,479,100.0,7e-303,1031.9,2.1542797494780794,1.0,0.7904290429042904
21306,BAT06627.1,BAT06627.1,479,479,479,100.0,7e-303,1031.9,2.1542797494780794,1.0,1.0
21310,BAT06627.1,BAT06625.1,479,658,479,96.7,2.5000000000000004e-292,996.9,2.0812108559498954,1.0,0.7279635258358662
21311,BAT06627.1,BAD33010.1,479,645,479,96.7,2.5000000000000004e-292,996.9,2.0812108559498954,1.0,0.7426356589147287
21312,BAT06627.1,BAT06626.1,479,590,479,96.7,2.5000000000000004e-292,996.9,2.0812108559498954,1.0,0.811864406779661
21313,BAT06627.1,BAK04420.1,479,665,479,83.5,9.2e-255,872.1,1.820668058455115,1.0,0.7203007518796992
21314,BAT06627.1,CAG1835995.1,479,634,478,70.1,8.699999999999999e-221,759.2,1.5849686847599165,0.9979123173277662,0.7539432176656151
21315,BAT06627.1,CAG1835994.1,479,522,480,70.0,1.3e-219,755.4,1.577035490605428,1.0020876826722338,0.9195402298850575
21316,BAT06627.1,CAG1835993.1,479,636,480,69.6,1.4e-218,751.9,1.5697286012526095,1.0020876826722338,0.7547169811320755
21317,BAT06627.1,QCE15981.1,479,1891,479,67.4,3.9e-213,733.8,1.5319415448851774,1.0,0.2533051295610788
21318,BAT06627.1,BAT78423.1,479,643,479,67.8,8.7e-213,732.6,1.5294363256784969,1.0,0.744945567651633
21319,BAT06627.1,CAA7399533.1,479,640,479,68.5,5.099999999999999e-205,706.8,1.4755741127348643,1.0,0.7484375
21320,BAT06627.1,QHN94326.1,479,632,476,66.4,3.3e-204,704.1,1.469937369519833,0.9937369519832986,0.7531645569620253
21321,BAT06627.1,BAT78422.1,479,636,476,66.4,5.7e-204,703.4,1.4684759916492693,0.9937369519832986,0.7484276729559748
21322,BAT06627.1,QHO30206.1,479,632,476,66.2,2.8e-203,701.0,1.4634655532359082,0.9937369519832986,0.7531645569620253
21323,BAT06627.1,QHO30207.1,479,565,476,66.2,2.8e-203,701.0,1.4634655532359082,0.9937369519832986,0.8424778761061947
21324,BAT06627.1,QHO30205.1,479,653,484,65.5,3.7e-203,700.7,1.462839248434238,1.010438413361169,0.7411944869831547
21325,BAT06627.1,CAG1859221.1,479,1071,480,66.5,3.7e-203,700.7,1.462839248434238,1.0020876826722338,0.4481792717086835
21326,BAT06627.1,CAB4094232.1,479,666,477,66.7,5.9000000000000005e-201,693.3,1.4473903966597077,0.9958246346555324,0.7162162162162162
21327,BAT06627.1,CAB4078312.1,479,646,480,64.8,7.7e-201,693.0,1.4467640918580376,1.0020876826722338,0.7430340557275542
21328,BAT06627.1,CAG1859220.1,479,640,480,65.0,1.9000000000000001e-199,688.3,1.4369519832985385,1.0020876826722338,0.75
21329,BAT06627.1,VDD42006.1,479,661,479,65.1,9.400000000000001e-199,686.0,1.432150313152401,1.0,0.7246596066565809
21330,BBN02208.1,BBN02207.1,635,656,635,100.0,0.0,1369.4,2.156535433070866,1.0,0.9679878048780488
21331,BBN02208.1,BBN02208.1,635,635,635,100.0,0.0,1369.4,2.156535433070866,1.0,1.0
21332,BBN02208.1,BBN02205.1,635,636,636,76.6,3.3e-308,1050.0,1.6535433070866141,1.0015748031496063,1.0
21333,BBN02208.1,BBN02206.1,635,638,640,64.1,3.2e-255,874.0,1.3763779527559055,1.0078740157480315,1.0031347962382444
21334,BBN02208.1,BBN12455.1,635,633,634,62.3,2.3e-253,867.8,1.3666141732283463,0.9984251968503937,1.0015797788309637
21335,BBN02208.1,BBN16998.1,635,639,633,62.7,1.1e-252,865.5,1.362992125984252,0.9968503937007874,0.9906103286384976
21336,BBN02208.1,BBM99363.1,635,655,631,62.4,5.9e-249,853.2,1.3436220472440945,0.9937007874015747,0.9633587786259542
21337,BBN02208.1,BBN04265.1,635,691,634,62.0,1.5e-247,848.6,1.3363779527559057,0.9984251968503937,0.9175108538350217
21338,BBN02208.1,BBN12847.1,635,684,632,61.1,1.5e-244,838.6,1.3206299212598425,0.9952755905511811,0.9239766081871345
21339,BBN02208.1,BBN12848.1,635,609,620,60.6,3.5e-241,827.4,1.3029921259842518,0.9763779527559056,1.0180623973727423
21340,BBN02208.1,BBN16054.1,635,824,609,60.8,4.4e-236,810.4,1.276220472440945,0.9590551181102362,0.7390776699029126
21341,BBN02208.1,QHO30205.1,635,653,640,55.2,2.2000000000000004e-211,728.4,1.1470866141732283,1.0078740157480315,0.9800918836140888
21342,BBN02208.1,BAT78422.1,635,636,633,55.1,1.9e-210,725.3,1.1422047244094486,0.9968503937007874,0.9952830188679245
21343,BBN02208.1,QHN94326.1,635,632,622,55.0,7e-210,723.4,1.1392125984251968,0.9795275590551181,0.9841772151898734
21344,BBN02208.1,BAT78423.1,635,643,634,54.3,6.000000000000001e-209,720.3,1.1343307086614172,0.9984251968503937,0.9860031104199067
21345,BBN02208.1,QHO30206.1,635,632,622,54.8,1.2999999999999999e-208,719.2,1.1325984251968504,0.9795275590551181,0.9841772151898734
21346,BBN02208.1,CAE5957040.1,635,675,631,54.0,6.599999999999999e-208,716.8,1.1288188976377953,0.9937007874015747,0.9348148148148148
21347,BBN02208.1,CAG1835995.1,635,634,630,53.7,8.6e-208,716.5,1.1283464566929133,0.9921259842519685,0.9936908517350158
21348,BBN02208.1,CAG1835993.1,635,636,632,54.0,1.1e-207,716.1,1.127716535433071,0.9952755905511811,0.9937106918238994
21349,BBN02208.1,ANM58930.1,635,632,631,53.7,2.5e-207,714.9,1.1258267716535433,0.9937007874015747,0.9984177215189873
21351,BBN02208.1,AEE28513.1,635,675,631,53.7,2.5e-207,714.9,1.1258267716535433,0.9937007874015747,0.9348148148148148
21352,BBN02208.1,QCE15981.1,635,1891,628,54.3,1.6e-206,712.2,1.1215748031496064,0.988976377952756,0.33209941829719725
21353,BBN02208.1,CAH2038433.1,635,722,635,54.0,3.6e-206,711.1,1.1198425196850395,1.0,0.8795013850415513
21354,BBN02208.1,CAB4094232.1,635,666,643,53.2,4e-205,707.6,1.1143307086614174,1.0125984251968505,0.9654654654654654
21355,AIR69111.1,AIR69111.1,570,570,570,100.0,0.0,1163.3,2.040877192982456,1.0,1.0
21356,AIR69111.1,AYH46991.1,570,576,570,99.1,0.0,1152.5,2.0219298245614037,1.0,0.9895833333333334
21357,AIR69111.1,ULR32045.1,570,576,570,98.6,0.0,1147.5,2.013157894736842,1.0,0.9895833333333334
21358,AIR69111.1,UMB77720.1,570,576,570,98.6,0.0,1146.0,2.0105263157894737,1.0,0.9895833333333334
21359,AIR69111.1,UWH08207.1,570,576,570,98.6,0.0,1145.6,2.0098245614035086,1.0,0.9895833333333334
21363,AIR69111.1,ATZ93356.1,570,576,570,98.4,0.0,1144.0,2.007017543859649,1.0,0.9895833333333334
21364,AIR69111.1,CAD27359.1,570,578,569,96.3,0.0,1125.2,1.9740350877192983,0.9982456140350877,0.9844290657439446
21366,AIR69111.1,QWT39593.1,570,576,569,96.0,0.0,1123.2,1.9705263157894737,0.9982456140350877,0.9878472222222222
21367,AIR69111.1,UAY97199.1,570,576,569,96.0,0.0,1122.1,1.96859649122807,0.9982456140350877,0.9878472222222222
21372,AIR69111.1,QKO12611.1,570,576,569,95.8,0.0,1118.2,1.9617543859649123,0.9982456140350877,0.9878472222222222
21379,AIR69111.1,QOL13575.1,570,576,569,93.3,0.0,1086.6,1.906315789473684,0.9982456140350877,0.9878472222222222
21380,QTU57175.1,QTU57175.1,564,564,564,100.0,0.0,1118.2,1.9826241134751774,1.0,1.0
21382,QTU57175.1,QTU49237.1,564,564,564,99.6,0.0,1115.9,1.9785460992907804,1.0,1.0
21384,QTU57175.1,QYX76803.1,564,560,550,91.3,1e-297,1015.0,1.799645390070922,0.975177304964539,0.9821428571428571
21385,QTU57175.1,QFR01098.1,564,567,567,89.9,3.3e-296,1010.0,1.7907801418439717,1.0053191489361701,1.0
21386,QTU57175.1,UUU25724.1,564,563,554,90.3,4.4999999999999997e-293,999.6,1.7723404255319148,0.9822695035460993,0.9840142095914742
21387,QTU57175.1,UJV39830.1,564,560,550,89.6,1.1e-291,995.0,1.7641843971631206,0.975177304964539,0.9821428571428571
21388,QTU57175.1,UUU30058.1,564,563,553,89.9,5.5e-291,992.6,1.7599290780141845,0.9804964539007093,0.9822380106571936
21389,QTU57175.1,ULR54255.1,564,560,550,88.7,4.3999999999999996e-288,983.0,1.7429078014184398,0.975177304964539,0.9821428571428571
21390,QTU57175.1,UIX29982.1,564,559,555,87.4,7e-286,975.7,1.7299645390070924,0.9840425531914894,0.9928443649373881
21391,QTU57175.1,QJT04879.1,564,560,548,87.4,1.5999999999999999e-285,974.5,1.7278368794326242,0.9716312056737588,0.9785714285714285
21392,QTU57175.1,SHH81678.1,564,560,556,86.9,4.4999999999999995e-285,973.0,1.725177304964539,0.9858156028368794,0.9928571428571429
21393,QTU57175.1,AZP21138.1,564,560,549,86.3,2.4999999999999996e-283,967.2,1.7148936170212767,0.973404255319149,0.9803571428571428
